product_name,url,price,rating,review_text,timestamp,source
"Add to Compare
Apple iPhone 17 (Lavender, 256 GB)
4.66,729 Ratings & 345 Reviews
256 GB ROM
16.0 cm (6.3 inch) Super Retina XDR Display
48MP + 48MP | 18MP Front Camera
A19 Chip, 6 Core Processor Processor
Apple One (1) Year Limited Warranty
₹82,900
Upto 
₹54,100
 Off on Exchange
Bank Offer",https://www.flipkart.com/apple-iphone-17-lavender-256-gb/p/itmf37c8dffa4165?pid=MOBHFN6YKGBPYJZD&lid=LSTMOBHFN6YKGBPYJZDEZPBYP&marketplace=FLIPKART&q=apple+iphone+17&store=tyy%2F4io&srno=s_1_1&otracker=search&fm=organic&iid=0d1f4f97-cf32-4634-9549-66fec620d428.MOBHFN6YKGBPYJZD.SEARCH&ppt=None&ppn=None&ssid=w8yxqbvfhc0000001773405659964&qH=5facc8d219d984ac&ov_redirect=true,,,"Shrikant Mahajan - Excellent device - great camera, battery, performance, screen, etc.",2026-03-13T18:10:58.078353,flipkart_reviews
"Add to Compare
Apple iPhone 17 (Lavender, 256 GB)
4.66,729 Ratings & 345 Reviews
256 GB ROM
16.0 cm (6.3 inch) Super Retina XDR Display
48MP + 48MP | 18MP Front Camera
A19 Chip, 6 Core Processor Processor
Apple One (1) Year Limited Warranty
₹82,900
Upto 
₹54,100
 Off on Exchange
Bank Offer",https://www.flipkart.com/apple-iphone-17-lavender-256-gb/p/itmf37c8dffa4165?pid=MOBHFN6YKGBPYJZD&lid=LSTMOBHFN6YKGBPYJZDEZPBYP&marketplace=FLIPKART&q=apple+iphone+17&store=tyy%2F4io&srno=s_1_1&otracker=search&fm=organic&iid=0d1f4f97-cf32-4634-9549-66fec620d428.MOBHFN6YKGBPYJZD.SEARCH&ppt=None&ppn=None&ssid=w8yxqbvfhc0000001773405659964&qH=5facc8d219d984ac&ov_redirect=true,,,"Ashwin Kumar - Awesome display, software, battery backup and also the cameras.",2026-03-13T18:10:58.078353,flipkart_reviews
"Add to Compare
Apple iPhone 17 (Lavender, 256 GB)
4.66,729 Ratings & 345 Reviews
256 GB ROM
16.0 cm (6.3 inch) Super Retina XDR Display
48MP + 48MP | 18MP Front Camera
A19 Chip, 6 Core Processor Processor
Apple One (1) Year Limited Warranty
₹82,900
Upto 
₹54,100
 Off on Exchange
Bank Offer",https://www.flipkart.com/apple-iphone-17-lavender-256-gb/p/itmf37c8dffa4165?pid=MOBHFN6YKGBPYJZD&lid=LSTMOBHFN6YKGBPYJZDEZPBYP&marketplace=FLIPKART&q=apple+iphone+17&store=tyy%2F4io&srno=s_1_1&otracker=search&fm=organic&iid=0d1f4f97-cf32-4634-9549-66fec620d428.MOBHFN6YKGBPYJZD.SEARCH&ppt=None&ppn=None&ssid=w8yxqbvfhc0000001773405659964&qH=5facc8d219d984ac&ov_redirect=true,,,...gives 6.5-7hrs screen on time so Good - ...gives 6.5-7hrs screen on time so GoodCamera and Performance is peak level,2026-03-13T18:10:58.078353,flipkart_reviews
"Add to Compare
Apple iPhone 17 (Lavender, 256 GB)
4.66,729 Ratings & 345 Reviews
256 GB ROM
16.0 cm (6.3 inch) Super Retina XDR Display
48MP + 48MP | 18MP Front Camera
A19 Chip, 6 Core Processor Processor
Apple One (1) Year Limited Warranty
₹82,900
Upto 
₹54,100
 Off on Exchange
Bank Offer",https://www.flipkart.com/apple-iphone-17-lavender-256-gb/p/itmf37c8dffa4165?pid=MOBHFN6YKGBPYJZD&lid=LSTMOBHFN6YKGBPYJZDEZPBYP&marketplace=FLIPKART&q=apple+iphone+17&store=tyy%2F4io&srno=s_1_1&otracker=search&fm=organic&iid=0d1f4f97-cf32-4634-9549-66fec620d428.MOBHFN6YKGBPYJZD.SEARCH&ppt=None&ppn=None&ssid=w8yxqbvfhc0000001773405659964&qH=5facc8d219d984ac&ov_redirect=true,,,Deepak  Rout - Valu for money camera very good battery good Bgmi 90fps good performance all of ok,2026-03-13T18:10:58.078353,flipkart_reviews
"Add to Compare
Apple iPhone 17 (Lavender, 256 GB)
4.66,729 Ratings & 345 Reviews
256 GB ROM
16.0 cm (6.3 inch) Super Retina XDR Display
48MP + 48MP | 18MP Front Camera
A19 Chip, 6 Core Processor Processor
Apple One (1) Year Limited Warranty
₹82,900
Upto 
₹54,100
 Off on Exchange
Bank Offer",https://www.flipkart.com/apple-iphone-17-lavender-256-gb/p/itmf37c8dffa4165?pid=MOBHFN6YKGBPYJZD&lid=LSTMOBHFN6YKGBPYJZDEZPBYP&marketplace=FLIPKART&q=apple+iphone+17&store=tyy%2F4io&srno=s_1_1&otracker=search&fm=organic&iid=0d1f4f97-cf32-4634-9549-66fec620d428.MOBHFN6YKGBPYJZD.SEARCH&ppt=None&ppn=None&ssid=w8yxqbvfhc0000001773405659964&qH=5facc8d219d984ac&ov_redirect=true,,,Flipkart Customer - Great photography battery still need to be fixed,2026-03-13T18:10:58.078353,flipkart_reviews
"Add to Compare
Apple iPhone 17 (Lavender, 256 GB)
4.66,729 Ratings & 345 Reviews
256 GB ROM
16.0 cm (6.3 inch) Super Retina XDR Display
48MP + 48MP | 18MP Front Camera
A19 Chip, 6 Core Processor Processor
Apple One (1) Year Limited Warranty
₹82,900
Upto 
₹54,100
 Off on Exchange
Bank Offer",https://www.flipkart.com/apple-iphone-17-lavender-256-gb/p/itmf37c8dffa4165?pid=MOBHFN6YKGBPYJZD&lid=LSTMOBHFN6YKGBPYJZDEZPBYP&marketplace=FLIPKART&q=apple+iphone+17&store=tyy%2F4io&srno=s_1_1&otracker=search&fm=organic&iid=0d1f4f97-cf32-4634-9549-66fec620d428.MOBHFN6YKGBPYJZD.SEARCH&ppt=None&ppn=None&ssid=w8yxqbvfhc0000001773405659964&qH=5facc8d219d984ac&ov_redirect=true,,,Sayan Shee - Best camera phone in this budget range and no question on performance.,2026-03-13T18:10:58.078353,flipkart_reviews
"Add to Compare
Apple iPhone 17 (Lavender, 256 GB)
4.66,729 Ratings & 345 Reviews
256 GB ROM
16.0 cm (6.3 inch) Super Retina XDR Display
48MP + 48MP | 18MP Front Camera
A19 Chip, 6 Core Processor Processor
Apple One (1) Year Limited Warranty
₹82,900
Upto 
₹54,100
 Off on Exchange
Bank Offer",https://www.flipkart.com/apple-iphone-17-lavender-256-gb/p/itmf37c8dffa4165?pid=MOBHFN6YKGBPYJZD&lid=LSTMOBHFN6YKGBPYJZDEZPBYP&marketplace=FLIPKART&q=apple+iphone+17&store=tyy%2F4io&srno=s_1_1&otracker=search&fm=organic&iid=0d1f4f97-cf32-4634-9549-66fec620d428.MOBHFN6YKGBPYJZD.SEARCH&ppt=None&ppn=None&ssid=w8yxqbvfhc0000001773405659964&qH=5facc8d219d984ac&ov_redirect=true,,,"Karan Kaul - ...Switched from pixel 8 and found out there are almost restrictions in every function like 
...",2026-03-13T18:10:58.078353,flipkart_reviews
"Apple iPhone 17 (Lavender, 256 GB) -",https://pricehistory.app/p/apple-iphone-17-lavender-256-gb-cfvbQHyp,82900.0,,,2025-09-13,flipkart_price_history
"Apple iPhone 17 (Lavender, 256 GB) -",https://pricehistory.app/p/apple-iphone-17-lavender-256-gb-cfvbQHyp,82900.0,,,2025-09-14,flipkart_price_history
"Apple iPhone 17 (Lavender, 256 GB) -",https://pricehistory.app/p/apple-iphone-17-lavender-256-gb-cfvbQHyp,82900.0,,,2025-09-15,flipkart_price_history
"Apple iPhone 17 (Lavender, 256 GB) -",https://pricehistory.app/p/apple-iphone-17-lavender-256-gb-cfvbQHyp,82900.0,,,2025-09-16,flipkart_price_history
"Apple iPhone 17 (Lavender, 256 GB) -",https://pricehistory.app/p/apple-iphone-17-lavender-256-gb-cfvbQHyp,82900.0,,,2025-09-17,flipkart_price_history
"Apple iPhone 17 (Lavender, 256 GB) -",https://pricehistory.app/p/apple-iphone-17-lavender-256-gb-cfvbQHyp,82900.0,,,2025-09-19,flipkart_price_history
"Apple iPhone 17 (Lavender, 256 GB) -",https://pricehistory.app/p/apple-iphone-17-lavender-256-gb-cfvbQHyp,82900.0,,,2025-09-20,flipkart_price_history
"Apple iPhone 17 (Lavender, 256 GB) -",https://pricehistory.app/p/apple-iphone-17-lavender-256-gb-cfvbQHyp,82900.0,,,2025-09-21,flipkart_price_history
"Apple iPhone 17 (Lavender, 256 GB) -",https://pricehistory.app/p/apple-iphone-17-lavender-256-gb-cfvbQHyp,82900.0,,,2025-09-22,flipkart_price_history
"Apple iPhone 17 (Lavender, 256 GB) -",https://pricehistory.app/p/apple-iphone-17-lavender-256-gb-cfvbQHyp,82900.0,,,2025-09-23,flipkart_price_history
"Apple iPhone 17 (Lavender, 256 GB) -",https://pricehistory.app/p/apple-iphone-17-lavender-256-gb-cfvbQHyp,82900.0,,,2025-09-24,flipkart_price_history
"Apple iPhone 17 (Lavender, 256 GB) -",https://pricehistory.app/p/apple-iphone-17-lavender-256-gb-cfvbQHyp,82900.0,,,2025-09-25,flipkart_price_history
"Apple iPhone 17 (Lavender, 256 GB) -",https://pricehistory.app/p/apple-iphone-17-lavender-256-gb-cfvbQHyp,82900.0,,,2025-09-26,flipkart_price_history
"Apple iPhone 17 (Lavender, 256 GB) -",https://pricehistory.app/p/apple-iphone-17-lavender-256-gb-cfvbQHyp,82900.0,,,2025-09-27,flipkart_price_history
"Apple iPhone 17 (Lavender, 256 GB) -",https://pricehistory.app/p/apple-iphone-17-lavender-256-gb-cfvbQHyp,82900.0,,,2025-09-28,flipkart_price_history
"Apple iPhone 17 (Lavender, 256 GB) -",https://pricehistory.app/p/apple-iphone-17-lavender-256-gb-cfvbQHyp,82900.0,,,2025-09-29,flipkart_price_history
"Apple iPhone 17 (Lavender, 256 GB) -",https://pricehistory.app/p/apple-iphone-17-lavender-256-gb-cfvbQHyp,82900.0,,,2025-09-30,flipkart_price_history
"Apple iPhone 17 (Lavender, 256 GB) -",https://pricehistory.app/p/apple-iphone-17-lavender-256-gb-cfvbQHyp,82900.0,,,2025-10-01,flipkart_price_history
"Apple iPhone 17 (Lavender, 256 GB) -",https://pricehistory.app/p/apple-iphone-17-lavender-256-gb-cfvbQHyp,82900.0,,,2025-10-02,flipkart_price_history
"Apple iPhone 17 (Lavender, 256 GB) -",https://pricehistory.app/p/apple-iphone-17-lavender-256-gb-cfvbQHyp,82900.0,,,2025-10-03,flipkart_price_history
"Apple iPhone 17 (Lavender, 256 GB) -",https://pricehistory.app/p/apple-iphone-17-lavender-256-gb-cfvbQHyp,82900.0,,,2025-10-04,flipkart_price_history
"Apple iPhone 17 (Lavender, 256 GB) -",https://pricehistory.app/p/apple-iphone-17-lavender-256-gb-cfvbQHyp,82900.0,,,2025-10-05,flipkart_price_history
"Apple iPhone 17 (Lavender, 256 GB) -",https://pricehistory.app/p/apple-iphone-17-lavender-256-gb-cfvbQHyp,82900.0,,,2025-10-06,flipkart_price_history
"Apple iPhone 17 (Lavender, 256 GB) -",https://pricehistory.app/p/apple-iphone-17-lavender-256-gb-cfvbQHyp,82900.0,,,2025-10-07,flipkart_price_history
"Apple iPhone 17 (Lavender, 256 GB) -",https://pricehistory.app/p/apple-iphone-17-lavender-256-gb-cfvbQHyp,82900.0,,,2025-10-08,flipkart_price_history
"Apple iPhone 17 (Lavender, 256 GB) -",https://pricehistory.app/p/apple-iphone-17-lavender-256-gb-cfvbQHyp,82900.0,,,2025-10-09,flipkart_price_history
"Apple iPhone 17 (Lavender, 256 GB) -",https://pricehistory.app/p/apple-iphone-17-lavender-256-gb-cfvbQHyp,82900.0,,,2025-10-10,flipkart_price_history
"Apple iPhone 17 (Lavender, 256 GB) -",https://pricehistory.app/p/apple-iphone-17-lavender-256-gb-cfvbQHyp,82900.0,,,2025-10-11,flipkart_price_history
"Apple iPhone 17 (Lavender, 256 GB) -",https://pricehistory.app/p/apple-iphone-17-lavender-256-gb-cfvbQHyp,82900.0,,,2025-10-12,flipkart_price_history
"Apple iPhone 17 (Lavender, 256 GB) -",https://pricehistory.app/p/apple-iphone-17-lavender-256-gb-cfvbQHyp,82900.0,,,2025-10-13,flipkart_price_history
"Apple iPhone 17 (Lavender, 256 GB) -",https://pricehistory.app/p/apple-iphone-17-lavender-256-gb-cfvbQHyp,82900.0,,,2025-10-14,flipkart_price_history
"Apple iPhone 17 (Lavender, 256 GB) -",https://pricehistory.app/p/apple-iphone-17-lavender-256-gb-cfvbQHyp,82900.0,,,2025-10-15,flipkart_price_history
"Apple iPhone 17 (Lavender, 256 GB) -",https://pricehistory.app/p/apple-iphone-17-lavender-256-gb-cfvbQHyp,82900.0,,,2025-10-16,flipkart_price_history
"Apple iPhone 17 (Lavender, 256 GB) -",https://pricehistory.app/p/apple-iphone-17-lavender-256-gb-cfvbQHyp,82900.0,,,2025-10-17,flipkart_price_history
"Apple iPhone 17 (Lavender, 256 GB) -",https://pricehistory.app/p/apple-iphone-17-lavender-256-gb-cfvbQHyp,82900.0,,,2025-10-18,flipkart_price_history
"Apple iPhone 17 (Lavender, 256 GB) -",https://pricehistory.app/p/apple-iphone-17-lavender-256-gb-cfvbQHyp,82900.0,,,2025-10-19,flipkart_price_history
"Apple iPhone 17 (Lavender, 256 GB) -",https://pricehistory.app/p/apple-iphone-17-lavender-256-gb-cfvbQHyp,82900.0,,,2025-10-20,flipkart_price_history
"Apple iPhone 17 (Lavender, 256 GB) -",https://pricehistory.app/p/apple-iphone-17-lavender-256-gb-cfvbQHyp,82900.0,,,2025-10-21,flipkart_price_history
"Apple iPhone 17 (Lavender, 256 GB) -",https://pricehistory.app/p/apple-iphone-17-lavender-256-gb-cfvbQHyp,82900.0,,,2025-10-22,flipkart_price_history
"Apple iPhone 17 (Lavender, 256 GB) -",https://pricehistory.app/p/apple-iphone-17-lavender-256-gb-cfvbQHyp,82900.0,,,2025-10-23,flipkart_price_history
"Apple iPhone 17 (Lavender, 256 GB) -",https://pricehistory.app/p/apple-iphone-17-lavender-256-gb-cfvbQHyp,82900.0,,,2025-10-24,flipkart_price_history
"Apple iPhone 17 (Lavender, 256 GB) -",https://pricehistory.app/p/apple-iphone-17-lavender-256-gb-cfvbQHyp,82900.0,,,2025-10-25,flipkart_price_history
"Apple iPhone 17 (Lavender, 256 GB) -",https://pricehistory.app/p/apple-iphone-17-lavender-256-gb-cfvbQHyp,82900.0,,,2025-10-26,flipkart_price_history
"Apple iPhone 17 (Lavender, 256 GB) -",https://pricehistory.app/p/apple-iphone-17-lavender-256-gb-cfvbQHyp,82900.0,,,2025-10-27,flipkart_price_history
"Apple iPhone 17 (Lavender, 256 GB) -",https://pricehistory.app/p/apple-iphone-17-lavender-256-gb-cfvbQHyp,82900.0,,,2025-10-28,flipkart_price_history
"Apple iPhone 17 (Lavender, 256 GB) -",https://pricehistory.app/p/apple-iphone-17-lavender-256-gb-cfvbQHyp,82900.0,,,2025-10-29,flipkart_price_history
"Apple iPhone 17 (Lavender, 256 GB) -",https://pricehistory.app/p/apple-iphone-17-lavender-256-gb-cfvbQHyp,82900.0,,,2025-10-30,flipkart_price_history
"Apple iPhone 17 (Lavender, 256 GB) -",https://pricehistory.app/p/apple-iphone-17-lavender-256-gb-cfvbQHyp,82900.0,,,2025-10-31,flipkart_price_history
"Apple iPhone 17 (Lavender, 256 GB) -",https://pricehistory.app/p/apple-iphone-17-lavender-256-gb-cfvbQHyp,82900.0,,,2025-11-01,flipkart_price_history
"Apple iPhone 17 (Lavender, 256 GB) -",https://pricehistory.app/p/apple-iphone-17-lavender-256-gb-cfvbQHyp,82900.0,,,2025-11-02,flipkart_price_history
"Apple iPhone 17 (Lavender, 256 GB) -",https://pricehistory.app/p/apple-iphone-17-lavender-256-gb-cfvbQHyp,82900.0,,,2025-11-03,flipkart_price_history
"Apple iPhone 17 (Lavender, 256 GB) -",https://pricehistory.app/p/apple-iphone-17-lavender-256-gb-cfvbQHyp,82900.0,,,2025-11-04,flipkart_price_history
"Apple iPhone 17 (Lavender, 256 GB) -",https://pricehistory.app/p/apple-iphone-17-lavender-256-gb-cfvbQHyp,82900.0,,,2025-11-05,flipkart_price_history
"Apple iPhone 17 (Lavender, 256 GB) -",https://pricehistory.app/p/apple-iphone-17-lavender-256-gb-cfvbQHyp,82900.0,,,2025-11-06,flipkart_price_history
"Apple iPhone 17 (Lavender, 256 GB) -",https://pricehistory.app/p/apple-iphone-17-lavender-256-gb-cfvbQHyp,82900.0,,,2025-11-07,flipkart_price_history
"Apple iPhone 17 (Lavender, 256 GB) -",https://pricehistory.app/p/apple-iphone-17-lavender-256-gb-cfvbQHyp,82900.0,,,2025-11-08,flipkart_price_history
"Apple iPhone 17 (Lavender, 256 GB) -",https://pricehistory.app/p/apple-iphone-17-lavender-256-gb-cfvbQHyp,82900.0,,,2025-11-09,flipkart_price_history
"Apple iPhone 17 (Lavender, 256 GB) -",https://pricehistory.app/p/apple-iphone-17-lavender-256-gb-cfvbQHyp,82900.0,,,2025-11-10,flipkart_price_history
"Apple iPhone 17 (Lavender, 256 GB) -",https://pricehistory.app/p/apple-iphone-17-lavender-256-gb-cfvbQHyp,82900.0,,,2025-11-11,flipkart_price_history
"Apple iPhone 17 (Lavender, 256 GB) -",https://pricehistory.app/p/apple-iphone-17-lavender-256-gb-cfvbQHyp,82900.0,,,2025-11-12,flipkart_price_history
"Apple iPhone 17 (Lavender, 256 GB) -",https://pricehistory.app/p/apple-iphone-17-lavender-256-gb-cfvbQHyp,82900.0,,,2025-11-13,flipkart_price_history
"Apple iPhone 17 (Lavender, 256 GB) -",https://pricehistory.app/p/apple-iphone-17-lavender-256-gb-cfvbQHyp,82900.0,,,2025-11-14,flipkart_price_history
"Apple iPhone 17 (Lavender, 256 GB) -",https://pricehistory.app/p/apple-iphone-17-lavender-256-gb-cfvbQHyp,82900.0,,,2025-11-15,flipkart_price_history
"Apple iPhone 17 (Lavender, 256 GB) -",https://pricehistory.app/p/apple-iphone-17-lavender-256-gb-cfvbQHyp,82900.0,,,2025-11-16,flipkart_price_history
"Apple iPhone 17 (Lavender, 256 GB) -",https://pricehistory.app/p/apple-iphone-17-lavender-256-gb-cfvbQHyp,82900.0,,,2025-11-17,flipkart_price_history
"Apple iPhone 17 (Lavender, 256 GB) -",https://pricehistory.app/p/apple-iphone-17-lavender-256-gb-cfvbQHyp,82900.0,,,2025-11-18,flipkart_price_history
"Apple iPhone 17 (Lavender, 256 GB) -",https://pricehistory.app/p/apple-iphone-17-lavender-256-gb-cfvbQHyp,82900.0,,,2025-11-19,flipkart_price_history
"Apple iPhone 17 (Lavender, 256 GB) -",https://pricehistory.app/p/apple-iphone-17-lavender-256-gb-cfvbQHyp,82900.0,,,2025-11-20,flipkart_price_history
"Apple iPhone 17 (Lavender, 256 GB) -",https://pricehistory.app/p/apple-iphone-17-lavender-256-gb-cfvbQHyp,82900.0,,,2025-11-21,flipkart_price_history
"Apple iPhone 17 (Lavender, 256 GB) -",https://pricehistory.app/p/apple-iphone-17-lavender-256-gb-cfvbQHyp,82900.0,,,2025-11-22,flipkart_price_history
"Apple iPhone 17 (Lavender, 256 GB) -",https://pricehistory.app/p/apple-iphone-17-lavender-256-gb-cfvbQHyp,82900.0,,,2025-11-25,flipkart_price_history
"Apple iPhone 17 (Lavender, 256 GB) -",https://pricehistory.app/p/apple-iphone-17-lavender-256-gb-cfvbQHyp,82900.0,,,2025-11-26,flipkart_price_history
"Apple iPhone 17 (Lavender, 256 GB) -",https://pricehistory.app/p/apple-iphone-17-lavender-256-gb-cfvbQHyp,82900.0,,,2025-11-27,flipkart_price_history
"Apple iPhone 17 (Lavender, 256 GB) -",https://pricehistory.app/p/apple-iphone-17-lavender-256-gb-cfvbQHyp,82900.0,,,2025-11-28,flipkart_price_history
"Apple iPhone 17 (Lavender, 256 GB) -",https://pricehistory.app/p/apple-iphone-17-lavender-256-gb-cfvbQHyp,82900.0,,,2025-11-29,flipkart_price_history
"Apple iPhone 17 (Lavender, 256 GB) -",https://pricehistory.app/p/apple-iphone-17-lavender-256-gb-cfvbQHyp,82900.0,,,2025-11-30,flipkart_price_history
"Apple iPhone 17 (Lavender, 256 GB) -",https://pricehistory.app/p/apple-iphone-17-lavender-256-gb-cfvbQHyp,82900.0,,,2025-12-01,flipkart_price_history
"Apple iPhone 17 (Lavender, 256 GB) -",https://pricehistory.app/p/apple-iphone-17-lavender-256-gb-cfvbQHyp,82900.0,,,2025-12-02,flipkart_price_history
"Apple iPhone 17 (Lavender, 256 GB) -",https://pricehistory.app/p/apple-iphone-17-lavender-256-gb-cfvbQHyp,82900.0,,,2025-12-03,flipkart_price_history
"Apple iPhone 17 (Lavender, 256 GB) -",https://pricehistory.app/p/apple-iphone-17-lavender-256-gb-cfvbQHyp,82900.0,,,2025-12-04,flipkart_price_history
"Apple iPhone 17 (Lavender, 256 GB) -",https://pricehistory.app/p/apple-iphone-17-lavender-256-gb-cfvbQHyp,82900.0,,,2025-12-05,flipkart_price_history
"Apple iPhone 17 (Lavender, 256 GB) -",https://pricehistory.app/p/apple-iphone-17-lavender-256-gb-cfvbQHyp,82900.0,,,2025-12-06,flipkart_price_history
"Apple iPhone 17 (Lavender, 256 GB) -",https://pricehistory.app/p/apple-iphone-17-lavender-256-gb-cfvbQHyp,82900.0,,,2025-12-07,flipkart_price_history
"Apple iPhone 17 (Lavender, 256 GB) -",https://pricehistory.app/p/apple-iphone-17-lavender-256-gb-cfvbQHyp,82900.0,,,2025-12-08,flipkart_price_history
"Apple iPhone 17 (Lavender, 256 GB) -",https://pricehistory.app/p/apple-iphone-17-lavender-256-gb-cfvbQHyp,82900.0,,,2025-12-09,flipkart_price_history
"Apple iPhone 17 (Lavender, 256 GB) -",https://pricehistory.app/p/apple-iphone-17-lavender-256-gb-cfvbQHyp,82900.0,,,2025-12-10,flipkart_price_history
"Apple iPhone 17 (Lavender, 256 GB) -",https://pricehistory.app/p/apple-iphone-17-lavender-256-gb-cfvbQHyp,82900.0,,,2025-12-11,flipkart_price_history
"Apple iPhone 17 (Lavender, 256 GB) -",https://pricehistory.app/p/apple-iphone-17-lavender-256-gb-cfvbQHyp,82900.0,,,2025-12-12,flipkart_price_history
"Apple iPhone 17 (Lavender, 256 GB) -",https://pricehistory.app/p/apple-iphone-17-lavender-256-gb-cfvbQHyp,82900.0,,,2025-12-13,flipkart_price_history
"Apple iPhone 17 (Lavender, 256 GB) -",https://pricehistory.app/p/apple-iphone-17-lavender-256-gb-cfvbQHyp,82900.0,,,2025-12-14,flipkart_price_history
"Apple iPhone 17 (Lavender, 256 GB) -",https://pricehistory.app/p/apple-iphone-17-lavender-256-gb-cfvbQHyp,82900.0,,,2025-12-15,flipkart_price_history
"Apple iPhone 17 (Lavender, 256 GB) -",https://pricehistory.app/p/apple-iphone-17-lavender-256-gb-cfvbQHyp,82900.0,,,2025-12-16,flipkart_price_history
"Apple iPhone 17 (Lavender, 256 GB) -",https://pricehistory.app/p/apple-iphone-17-lavender-256-gb-cfvbQHyp,82900.0,,,2025-12-17,flipkart_price_history
"Apple iPhone 17 (Lavender, 256 GB) -",https://pricehistory.app/p/apple-iphone-17-lavender-256-gb-cfvbQHyp,82900.0,,,2025-12-18,flipkart_price_history
"Apple iPhone 17 (Lavender, 256 GB) -",https://pricehistory.app/p/apple-iphone-17-lavender-256-gb-cfvbQHyp,82900.0,,,2025-12-19,flipkart_price_history
"Apple iPhone 17 (Lavender, 256 GB) -",https://pricehistory.app/p/apple-iphone-17-lavender-256-gb-cfvbQHyp,82900.0,,,2025-12-20,flipkart_price_history
"Apple iPhone 17 (Lavender, 256 GB) -",https://pricehistory.app/p/apple-iphone-17-lavender-256-gb-cfvbQHyp,82900.0,,,2025-12-21,flipkart_price_history
"Apple iPhone 17 (Lavender, 256 GB) -",https://pricehistory.app/p/apple-iphone-17-lavender-256-gb-cfvbQHyp,82900.0,,,2025-12-22,flipkart_price_history
"Apple iPhone 17 (Lavender, 256 GB) -",https://pricehistory.app/p/apple-iphone-17-lavender-256-gb-cfvbQHyp,82900.0,,,2025-12-23,flipkart_price_history
"Apple iPhone 17 (Lavender, 256 GB) -",https://pricehistory.app/p/apple-iphone-17-lavender-256-gb-cfvbQHyp,82900.0,,,2025-12-24,flipkart_price_history
"Apple iPhone 17 (Lavender, 256 GB) -",https://pricehistory.app/p/apple-iphone-17-lavender-256-gb-cfvbQHyp,82900.0,,,2025-12-25,flipkart_price_history
"Apple iPhone 17 (Lavender, 256 GB) -",https://pricehistory.app/p/apple-iphone-17-lavender-256-gb-cfvbQHyp,82900.0,,,2025-12-26,flipkart_price_history
"Apple iPhone 17 (Lavender, 256 GB) -",https://pricehistory.app/p/apple-iphone-17-lavender-256-gb-cfvbQHyp,82900.0,,,2025-12-27,flipkart_price_history
"Apple iPhone 17 (Lavender, 256 GB) -",https://pricehistory.app/p/apple-iphone-17-lavender-256-gb-cfvbQHyp,82900.0,,,2025-12-28,flipkart_price_history
"Apple iPhone 17 (Lavender, 256 GB) -",https://pricehistory.app/p/apple-iphone-17-lavender-256-gb-cfvbQHyp,82900.0,,,2025-12-29,flipkart_price_history
"Apple iPhone 17 (Lavender, 256 GB) -",https://pricehistory.app/p/apple-iphone-17-lavender-256-gb-cfvbQHyp,82900.0,,,2025-12-30,flipkart_price_history
"Apple iPhone 17 (Lavender, 256 GB) -",https://pricehistory.app/p/apple-iphone-17-lavender-256-gb-cfvbQHyp,82900.0,,,2025-12-31,flipkart_price_history
"Apple iPhone 17 (Lavender, 256 GB) -",https://pricehistory.app/p/apple-iphone-17-lavender-256-gb-cfvbQHyp,82900.0,,,2026-01-01,flipkart_price_history
"Apple iPhone 17 (Lavender, 256 GB) -",https://pricehistory.app/p/apple-iphone-17-lavender-256-gb-cfvbQHyp,82900.0,,,2026-01-02,flipkart_price_history
"Apple iPhone 17 (Lavender, 256 GB) -",https://pricehistory.app/p/apple-iphone-17-lavender-256-gb-cfvbQHyp,82900.0,,,2026-01-03,flipkart_price_history
"Apple iPhone 17 (Lavender, 256 GB) -",https://pricehistory.app/p/apple-iphone-17-lavender-256-gb-cfvbQHyp,82900.0,,,2026-01-04,flipkart_price_history
"Apple iPhone 17 (Lavender, 256 GB) -",https://pricehistory.app/p/apple-iphone-17-lavender-256-gb-cfvbQHyp,82900.0,,,2026-01-05,flipkart_price_history
"Apple iPhone 17 (Lavender, 256 GB) -",https://pricehistory.app/p/apple-iphone-17-lavender-256-gb-cfvbQHyp,82900.0,,,2026-01-06,flipkart_price_history
"Apple iPhone 17 (Lavender, 256 GB) -",https://pricehistory.app/p/apple-iphone-17-lavender-256-gb-cfvbQHyp,82900.0,,,2026-01-08,flipkart_price_history
"Apple iPhone 17 (Lavender, 256 GB) -",https://pricehistory.app/p/apple-iphone-17-lavender-256-gb-cfvbQHyp,82900.0,,,2026-01-09,flipkart_price_history
"Apple iPhone 17 (Lavender, 256 GB) -",https://pricehistory.app/p/apple-iphone-17-lavender-256-gb-cfvbQHyp,82900.0,,,2026-01-10,flipkart_price_history
"Apple iPhone 17 (Lavender, 256 GB) -",https://pricehistory.app/p/apple-iphone-17-lavender-256-gb-cfvbQHyp,82900.0,,,2026-01-11,flipkart_price_history
"Apple iPhone 17 (Lavender, 256 GB) -",https://pricehistory.app/p/apple-iphone-17-lavender-256-gb-cfvbQHyp,82900.0,,,2026-01-12,flipkart_price_history
"Apple iPhone 17 (Lavender, 256 GB) -",https://pricehistory.app/p/apple-iphone-17-lavender-256-gb-cfvbQHyp,82900.0,,,2026-01-13,flipkart_price_history
"Apple iPhone 17 (Lavender, 256 GB) -",https://pricehistory.app/p/apple-iphone-17-lavender-256-gb-cfvbQHyp,82900.0,,,2026-01-14,flipkart_price_history
"Apple iPhone 17 (Lavender, 256 GB) -",https://pricehistory.app/p/apple-iphone-17-lavender-256-gb-cfvbQHyp,82900.0,,,2026-01-15,flipkart_price_history
